filename;part;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
Death on the Balcony - Tempt Of Fate.wav;part_0;0.10491337;0.6158726;1843.58430182797;3112.099355223196;4328.173828125;45.1796875;-343.3224;104.16426;8.651491;40.94117;11.313519;19.169823;12.939136;14.957191;10.874737;9.6976385;5.8762875;4.121773;4.381939;3.172686;0.7841767;1.2359569;0.7936424;2.8979535;1.7701423;1.2739593;0
Death on the Balcony - Tempt Of Fate.wav;part_1;0.10796272;0.5738983;1946.0396164512013;3101.721536184725;4640.4052734375;82.35302734375;-269.16107;112.10994;8.00864;46.631798;9.849149;19.240955;8.299924;10.001908;3.8552966;8.102922;2.1726208;0.5637884;0.32632595;0.5992161;-3.6721833;-0.16629925;-0.43689126;2.6324868;2.0455155;3.6516552;0
Death on the Balcony - Tempt Of Fate.wav;part_2;0.11299189;0.55879915;1449.6205878099895;2600.3605563971637;3068.4814453125;73.93603515625;-238.9089;140.1006;16.20288;43.623543;-2.1962914;5.7773476;2.4253304;6.6356373;-1.2976582;2.2990317;0.29031253;0.949964;-0.1756954;-0.6873976;-5.6093163;-3.320815;-3.0785146;1.1948222;0.33517787;0.7382251;0
Death on the Balcony - Tempt Of Fate.wav;part_3;0.12308136;0.52764523;1716.1642513599309;2300.698776193074;3186.9140625;80.04345703125;-215.61533;160.10062;-22.287678;25.012844;3.8539438;10.153009;-0.3935276;5.6894007;0.6679828;2.5189543;-2.3279567;-1.8188429;-0.29166794;0.5687766;-4.299821;-2.5401483;-4.3752203;-1.6087167;-0.25362638;3.488045;0
Death on the Balcony - Tempt Of Fate.wav;part_4;0.10577454;0.5241774;2373.1652775170273;2304.057735549318;4328.173828125;100.3681640625;-181.84346;144.48004;-49.797523;33.849777;7.844242;2.7428281;-0.41253227;5.153863;-4.224031;-1.7144539;-1.6103187;-3.1185255;-1.1528053;1.6473385;-6.648797;-3.8566966;-4.3048882;-3.574197;-0.49178854;0.84043956;0
Death on the Balcony - Tempt Of Fate.wav;part_5;0.20895705;0.60258913;3665.6292984055326;4035.9643153768093;8074.951171875;102.0537109375;-148.85501;102.39469;-1.9544927;55.116833;-3.3512669;25.495777;2.9569845;7.831512;0.14527792;9.155644;5.5795217;7.195019;2.954969;1.8328358;-3.593605;-0.059438013;-2.7700627;6.2564735;4.0125847;6.7605977;0
Death on the Balcony - Tempt Of Fate.wav;part_6;0.21174893;0.59601593;3556.8384310428582;3984.6602962269835;7999.5849609375;96.4345703125;-139.12138;109.41903;3.299113;60.87008;-1.9842558;18.581837;-4.5445366;4.8441625;-2.1294627;2.2257228;1.6186361;8.845533;7.466712;4.9950924;-2.216198;2.9598968;-0.44261992;2.8263264;-1.2393516;5.0602493;0
Death on the Balcony - Tempt Of Fate.wav;part_7;0.21925716;0.6024598;3428.0439427848846;3830.0129386700196;7461.2548828125;95.4072265625;-114.855995;114.84155;-24.012365;53.211857;-1.1666402;14.969734;-3.414011;9.013526;-0.40778536;1.5453582;1.436955;5.5231915;4.341815;5.5248938;-2.7098916;1.2846997;-2.2479854;1.8295738;-0.78885937;6.3395257;0
Death on the Balcony - Tempt Of Fate.wav;part_8;0.21048133;0.5434128;3326.733849566508;3801.2238429058034;7407.421875;92.27734375;-110.435;118.152794;-22.865627;47.884823;-5.5481186;16.177046;-2.7980216;10.054108;-0.021081805;-1.9033674;-2.2444987;1.8655529;4.456429;7.0846996;-0.037863687;3.5639303;-2.783646;-0.016367525;-3.0511396;4.715657;0
Death on the Balcony - Tempt Of Fate.wav;part_9;0.14459816;0.5047295;2049.6354122109296;2376.872679441034;3671.4111328125;80.82080078125;-192.23975;143.48175;-33.92794;21.655136;6.8383794;17.963957;6.6872044;4.5046973;0.87676036;4.499313;-1.2316492;-1.4993873;0.6024462;3.3462696;0.319368;-0.14943019;-2.7986567;0.48142415;-0.34010315;1.6784363;0
Death on the Balcony - Tempt Of Fate.wav;part_10;0.230894;0.6357297;3433.3246100516144;3995.0820690232185;7902.685546875;83.01953125;-138.41263;109.331;5.028932;54.80783;-5.561433;24.29595;4.805546;9.752206;1.3883162;7.5242405;3.0818663;5.291917;2.9353008;2.988833;-2.0049543;1.1665897;-2.0295475;5.257867;0.77700627;4.221971;0
Death on the Balcony - Tempt Of Fate.wav;part_11;0.21900181;0.6263015;3512.8612909360395;3862.310016627378;7676.5869140625;92.41552734375;-123.01221;109.26897;-21.827469;54.02094;-1.6303213;20.093304;1.836104;14.099628;3.7995486;6.18984;2.8325243;4.3039045;2.436797;3.6692634;-3.4626849;-0.9240091;-3.9837697;3.1921566;1.8238391;7.3635645;0
Death on the Balcony - Tempt Of Fate.wav;part_12;0.23473346;0.590157;3363.7559478701332;3826.129177001511;7493.5546875;82.51611328125;-108.84367;117.74243;-20.128042;51.570892;-5.2339325;18.264294;-1.4542048;12.144085;1.3550707;-0.77480954;-0.29938474;4.0676827;5.271763;8.086304;0.3714093;4.3108864;-1.9736435;0.78120154;-2.1398787;5.6026096;0
Death on the Balcony - Tempt Of Fate.wav;part_13;0.23514211;0.5248985;3164.805268219923;3732.57224260002;7019.82421875;81.41357421875;-101.734085;122.38202;-25.945576;45.147636;-4.4812713;20.882864;-0.4524961;11.683636;1.0007542;-0.18441129;-1.1139984;1.5437895;3.01091;6.1751275;-0.76078427;2.2435465;-4.3650203;-0.9174901;-2.8140674;5.3278255;0
Death on the Balcony - Tempt Of Fate.wav;part_14;0.11364855;0.29636115;2403.5292737742047;2549.0453594247815;4521.97265625;104.4091796875;-162.82413;168.1749;-68.20483;39.62523;-16.36306;7.054623;-12.7012205;-2.1321015;-10.802031;-19.186363;-6.4296684;-11.94334;-3.5097046;0.029030528;-9.574459;-3.780238;-7.4823675;-8.517447;-6.111956;-0.63367;0
Death on the Balcony - Tempt Of Fate.wav;part_15;0.113024116;0.2683727;2346.8305186697808;2380.4677535145115;4371.240234375;100.72607421875;-157.18652;150.33578;-58.15674;25.832487;-5.673595;-3.5612133;-9.5275955;-5.509186;-8.130774;-19.374298;-6.8808565;-13.023122;-5.736647;0.68169546;-10.789538;-4.9227405;-8.100494;-10.237954;-4.4295588;-0.20900698;0
Death on the Balcony - Tempt Of Fate.wav;part_16;0.22959542;0.63297224;3539.9175184548767;4182.164660416089;8505.615234375;95.25146484375;-147.61209;95.83902;5.5175614;61.89039;-1.9672612;35.439987;-0.7863996;16.165741;1.5615823;9.170575;4.8687897;4.436024;2.3096743;0.6366331;-2.2139418;-0.71090573;-0.9402561;5.7103405;3.3841598;3.843245;0
Death on the Balcony - Tempt Of Fate.wav;part_17;0.23293653;0.6370864;3815.8501852529753;4312.370767800761;8828.61328125;98.25732421875;-142.6459;93.86803;18.82484;65.792984;-6.3124104;29.809908;0.27891123;16.750235;0.9024824;8.461832;3.5951626;4.5427103;1.6251999;1.2406847;-1.8516734;0.06457563;-2.5818505;5.2958784;2.4729533;4.5491495;0
